,nombre_producto,precio
0,Cadena Hombre Plata 925 Grumet Plateado,63.490
1,Cadena Grumet Chapado Plata 925 8mm 37g Collar Hombre,29.990
2,Cadena Torbillon Chapado Plata 925 4mm 23g Collar Hombre,14.990
3,Set De Plata 925 Hombre Mujer Collar Cadena Pulsera Elegante Plateado,29.990
4,Cadena Grumet Chapado Plata 925 8mm 37g Collar Hombre,29.990
5,Cadena Hombre Plateada Tipo Cartier Collar Acero Inoxidable Plateado,7.850
6,Cadena Eslabones Colgante Punk Hombre Mujer Acero Inox Plata Color Plateado Tejido A,14.990
7,Cadena Hombre Plata 925 Grumet Plateado,63.490
8,Cadena Torbillon Chapado Plata 925 4mm 23g Collar Hombre,14.990
9,Set De Plata 925 Hombre Mujer Collar Cadena Pulsera Elegante Plateado,29.990
10,Collar Cadena Plata 925 Hombre Elegante Mujer Regalo Moda Plateado,22.450
11,Conjunto Set Plata 925 Joya Elegante Collar Aros Cadena Moda,32.702
12,Set Cadena + Pulsera Cartier Chapado Plata 925 4mm Collar Plateado,24.990
13,Collar Cadena Plata 925 Hombre Mujer Regalo Dia Padre Joyas Plateado,28.450
14,Collar Hombre Plata 925 Cadena Dia Padre Regalo Joya Moda Plateado,26.450
15,Collar Cadena Plata 925 Hombre Elegante Mujer Regalo Moda Plateado,22.450
16,Collar Cadena Hello Kitty Para Niñas Plateado,4.990
17,Colgante Nudo Bruja Nórdica Plata Amuletos Collar Caballero Plata Antigua,20.090
18,Cadena Collar Cruz Lisa Med Hombre Plata 925 + Caja Regalo Plateado,24.000
19,Cadena Cartier Chapado Plata 925 4mm 13g Collar Hombre,14.990
20,Collar Cadena Cruz Mediana Lisa Hombre Plata 925 + Caja Rega Plateado,26.500
21,Collar Cadena Cruz De Plata 925 Hombre Mujer Regalo Colgante Plateado,24.432
22,Conjunto Plata 925 Perla Collar Aros Mujer Dama Regalo Joya,32.720
23,Collar Cadena Plata 925 Hombre Mujer Regalo Dia Padre Joyas Plateado,28.450
24,Collar Plata 925 Cruz Cadena Hombre Mujer Dama Colgante Joya Plateado,22.450
25,Cadena Cartier Chapado Plata 925 4mm 13g Collar Hombre,14.990
26,Set Plata 925 Hombre Mujer Collar Cadena Pulsera Día Padre,56.990
27,Collar Cadena De Plata 925 Elegante Mujer Hombre Regalo Joya Plateado,24.432
28,Collar Hombre Plata 925 Cadena Dia Padre Regalo Joya Moda Plateado,26.450
29,Cadena Turbillon Plata Italiana 925 - 60 Cm Collar Hombre Plateado,67.690
30,Set Cadena + Pulsera Cartier Chapado Plata 925 4mm Collar Plateado,24.990
31,Collar Plata Fina Italiana 925 - Cadena Hombre Grumet Plateado,118.990
32,Cadena Plata Fina 925 4mm 60cm Grumet Collar Hombre Plateado,92.490
33,Colgante U De Chile Cadena Plata Italiana 925 Hombre Chuncho Plateado,105.990
34,Colgante Cruz San Benito Plata 925 + Cadena Plata Italiana Hombre Grumet 60 Cm Gruesa,78.990
